route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CTY-202,Weekend-3,335-79702-64800-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-65100-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-65100-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-65280-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-65280-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-65580-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-65580-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-65760-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-65760-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-66060-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-66060-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-66240-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-66240-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-66540-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-66540-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-66720-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-66720-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-67020-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-67020-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-67200-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-67200-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-67500-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-67500-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-67680-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-67680-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-67980-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-67980-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-68160-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-68160-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-68460-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-68460-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-68640-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-68640-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-68940-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-68940-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-69120-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-69120-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-69420-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-69420-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-69600-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-69600-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-69900-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-69900-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-70080-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-70080-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-70380-2-3761e837,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-70380-2-85ca6ccc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-70560-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-70560-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-70860-2-c431bccb,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-70860-2-e29a5882,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-71040-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-71040-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-71340-2-c431bccb,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-71340-2-e29a5882,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-71520-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-71520-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-71820-2-c431bccb,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-71820-2-e29a5882,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-72000-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-72000-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-72300-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-72300-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-72480-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-72480-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-72780-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-72780-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-72960-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-72960-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-73260-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-73260-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-73440-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-73440-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-73740-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-73740-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-73920-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-73920-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-74220-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-74220-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-74400-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-74400-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-74700-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-74700-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-74880-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-74880-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-75180-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-75180-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-75360-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-75360-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-75660-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-75660-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-75840-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-75840-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-76140-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-76140-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-76320-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-76320-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-76620-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-76620-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-76800-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-76800-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-77100-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-77100-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-77280-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-77280-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-77580-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-77580-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-77760-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-77760-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-78060-2-807d0d27,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-78060-2-81af4df3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-78240-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-78240-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-78540-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-78540-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-78720-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-78720-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-79020-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-79020-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-79200-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-79200-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-79500-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-79500-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-79680-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-79680-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-79980-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-79980-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-80160-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-80160-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-80460-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-80460-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-80640-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-80640-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-80940-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-80940-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-81120-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-81120-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-81420-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-81420-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-81600-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-81600-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-81900-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-81900-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-82080-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-82080-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-82380-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-82380-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-82560-2-6b5f71af,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-82560-2-6e6b62e3,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-82860-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-82860-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-83040-2-6fef39fc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-83040-2-80717f87,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-83340-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-83340-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-83520-2-6fef39fc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-83520-2-80717f87,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-83820-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-83820-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-84000-2-6fef39fc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-84000-2-80717f87,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-2,335-79702-84300-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-84300-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-84480-2-14f463a7,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-84480-2-33bba7fc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-84780-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-84780-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-84960-2-14f463a7,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-84960-2-33bba7fc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-85260-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-85260-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-85440-2-14f463a7,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-85440-2-33bba7fc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-85740-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-85740-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-85920-2-14f463a7,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekend-5,335-79702-85920-2-33bba7fc,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekday-2,335-79702-86220-2-00d51b7f,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
CTY-202,Weekday-21,335-79702-86220-2-fd1de52b,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-5,335-79702-86400-2-80865c5e,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-96a16304,0,0
CTY-202,Weekend-3,335-79702-86400-2-f53eeec7,Wynyard Quarter to Karangahape Rd via Queen St,,0,,335-79702-95e91fdb,0,0
BAYS-240,Weekday-1,369-90011-55500-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-24000-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-25800-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-27600-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-29400-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-31200-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-33000-2-512006552-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-37500-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
843-202,Weekday-1,426-84303-23400-2-677501bf,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
DEV-209,Daily-1,512-92011-40500-2-bca7da49,Devonport To Downtown,,0,,512-92011-354a7c30,0,0
843-202,Weekend-1,426-84303-23400-2-77e73677,Akoranga Station To Constellation Station Via Takapuna,,1,,426-84303-23180180,0,0
